Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck   463     12.48     18.91      1.58         9          28.34          11           6.17
Truck   464      8.28     13.28      0.98         7          20.68           9          15.39
Truck   465      5.59     10.59      1.08         7          18.11           9          13.19
Truck   466      6.86     11.86      1.25         7          19.54           9           5.99
Truck   467      5.02     10.74      0.95         8          18.83          10          13.63
Truck   468      4.50      9.50      1.40         7          17.33           9           5.18
Truck   469      8.37     14.08      0.97         8          22.19          10           5.57
Truck   470      6.26     11.26      1.60         7          19.29           9           9.26
Truck   471     11.85     16.85      1.08         7          24.36           9          15.44
Truck   472      3.26      8.26      0.79         7          15.48           9           5.56
Truck   473     11.81     16.81      1.23         7          24.47           9          16.11
Truck   474      4.78     11.21      1.03         9          20.09          11          11.61
Truck   475      7.94     12.94      2.06         7          21.43           9           5.34
Truck   476      6.19     11.91      1.14         8          20.19          10          14.82
Truck   477      7.48     11.76      1.21         6          18.68           8          10.11
