Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 463     12.89     19.32      0.94         9          27.40          10          14.69
Truck 464     12.00     17.72      1.39         8          25.54           9          10.50
Truck 465      7.45     13.16      1.25         8          20.83           9          14.40
Truck 466      5.31     11.02      0.80         8          19.68          11           9.89
Truck 467     16.85     21.85      1.18         7          28.75           8          12.00
Truck 468      6.02     11.02      0.99         7          19.15          10          15.55
Truck 469      2.77      8.48      1.28         8          16.19           9           5.58
Truck 470      7.33     13.04      1.04         8          21.94          11           8.12
Truck 471     14.48     19.48      0.99         7          26.17           8          10.03
Truck 472      7.73     12.02      1.09         6          18.83           8           6.43
Truck 473      8.24     13.24      1.31         7          20.26           8          14.67
Truck 474     19.55     25.26      1.37         8          34.49          11           7.22
Truck 475     10.95     15.95      1.42         7          24.51          10          10.41
Truck 476     19.46     25.18      0.97         8          34.72          12           7.51
Truck 477      4.09      9.09      1.25         7          16.78           9           7.26
Truck 478     14.69     19.69      0.81         7          26.93           9          12.50
Truck 479      7.73     12.73      0.95         7          20.10           9           8.92
Truck 480      5.67     11.39      1.20         8          19.73          10           7.74
Truck 481      9.12     14.12      0.87         7          20.70           8           5.29
Truck 482     11.00     17.43      1.34         9          27.34          12           4.81
Truck 483      6.02     11.02      1.18         7          18.63           9          11.16
Truck 484      6.43     11.43      1.00         7          19.57          10          11.78
Truck 485      2.77      8.48      0.83         8          16.45          10           6.77
Truck 486     11.13     17.56      0.90         9          25.60          10           5.60
Truck 487      8.46     13.46      1.21         7          22.53          11           7.34
Truck 488      4.39      9.39      1.28         7          18.53          11          15.82
Truck 489      8.10     13.10      1.10         7          21.34          10           9.44
