Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck   463     12.48     18.19      1.58         4          26.91           5           6.17
Truck   464      8.28     12.56      0.98         3          19.25           4          15.39
Truck   465      5.59      9.88      1.08         3          16.68           4          13.19
Truck   466      6.86     11.14      1.25         3          18.11           4           5.99
Truck   467      5.02     10.74      0.95         4          18.83           5          13.63
Truck   468      4.50      8.79      1.40         3          15.91           4           5.18
Truck   469      8.37     14.08      0.97         4          22.19           5           5.57
Truck   470      6.26     10.55      1.60         3          17.86           4           9.26
Truck   471     11.85     16.14      1.08         3          22.93           4          15.44
Truck   472      3.26      7.54      0.79         3          14.05           4           5.56
Truck   473     11.81     16.10      1.23         3          23.04           4          16.11
Truck   474      4.78     10.49      1.03         4          18.67           5          11.61
Truck   475      7.94     12.23      2.06         3          20.01           4           5.34
Truck   476      6.19     11.91      1.14         4          20.19           5          14.82
Truck   477      7.48     11.76      1.21         3          18.68           4          10.11
