Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck   356      5.25     10.97      1.07         8          19.18          10          15.72      0.00   1000.00
Truck   357      4.62      8.91      0.90         6          15.53           8          14.78      0.00   1000.00
Truck   358      8.97     13.97      1.21         7          21.61           9          13.10      0.00   1000.00
Truck   359     13.31     18.31      1.17         7          25.90           9           5.53      0.00   1000.00
Truck   360      6.53     11.53      1.01         7          18.97           9          15.23      0.00   1000.00
Truck   361      7.59     11.16      0.97         5          17.13           7           8.65      0.00   1000.00
Truck   362      9.41     14.41      0.79         7          21.63           9          16.40      0.00   1000.00
Truck   363      5.50     10.50      1.24         7          18.17           9          10.70      0.00   1000.00
Truck   364      6.06     11.06      1.69         7          19.18           9           8.22      0.00   1000.00
Truck   365     11.88     16.88      1.32         7          24.63           9           8.14      0.00   1000.00
Truck   366     11.00     17.43      1.17         9          26.45          11           9.51      0.00   1000.00
Truck   367      9.40     14.40      1.03         7          21.86           9           6.96      0.00   1000.00
Truck   368      8.43     15.57      0.76        10          24.90          12          14.23      0.00   1000.00
Truck   369      7.37     13.08      1.07         8          21.29          10           6.91      0.00   1000.00
Truck   370      7.34     12.34      1.05         7          19.82           9          13.89      0.00   1000.00
Truck   371      9.06     15.48      1.11         9          24.45          11           7.01      0.00   1000.00
Truck   372      7.97     12.97      1.04         7          20.44           9          15.40      0.00   1000.00
Truck   373      8.71     13.71      1.08         7          21.23           9          11.16      0.00   1000.00
Truck   374      8.35     14.07      1.02         8          22.24          10           9.00      0.00   1000.00
Truck   375      8.60     13.60      1.18         7          21.21           9          10.36      0.00   1000.00
Truck   376      9.40     14.40      0.87         7          21.69           9          15.81      0.00   1000.00
Truck   377      5.74     11.45      0.98         8          19.57          10          15.62      0.00   1000.00
Truck   378     10.01     15.72      0.84         8          23.70          10           7.33      0.00   1000.00
Truck   379     14.49     19.49      0.92         7          26.84           9          12.51      0.00   1000.00
Truck   380      7.28     12.99      1.05         8          21.18          10          14.09      0.00   1000.00
Truck   381      3.30      9.73      1.07         9          18.66          11           8.02      0.00   1000.00
Truck   382     11.32     17.03      0.73         8          24.91          10           5.55      0.00   1000.00
Truck   383     12.38     16.67      0.93         6          23.31           8          14.40      0.00   1000.00
Truck   384      4.24      9.24      1.00         7          16.66           9           5.36      0.00   1000.00
Truck   385     15.13     20.13      0.95         7          27.51           9          12.79      0.00   1000.00
Truck   386      6.04     11.75      0.84         8          19.73          10           7.02      0.00   1000.00
Truck   387      3.55      9.26      0.76         8          17.16          10           5.73      0.00   1000.00
Truck   388     12.57     18.29      1.34         8          26.77          10          13.18      0.00   1000.00
Truck   389      6.90     11.18      1.71         6          18.61           8           9.99      0.00   1000.00
Truck   390      4.52     10.95      0.93         9          19.73          11          16.32      0.00   1000.00
Truck   391     11.23     16.95      1.11         8          25.20          10           5.16      0.00   1000.00
Truck   392      6.69     10.97      1.29         6          17.98           8          11.37      0.00   1000.00
Truck   393      4.26      9.26      0.98         7          16.67           9          11.02      0.00   1000.00
