Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck   358     15.75     21.59        1.27         7          26.19       14.28        11           0.00   1000.00
Truck   359      3.80      3.80        0.00        55           5.13        6.22         4           0.00   1000.00
Truck   360     11.63     16.63        0.90         6          20.86        9.50        10           0.00   1000.00
Truck   361      3.36      9.19        1.21         7          13.73        9.78        11           0.00   1000.00
Truck   362      8.39      8.39        0.00        55           9.72       11.45         4           0.00   1000.00
Truck   363     14.17     15.00        0.99         1          19.32       15.49         5           0.00   1000.00
Truck   364     10.00     10.00        0.00        55          11.33        9.44         4           0.00   1000.00
Truck   365      7.44      8.77        1.08         4          12.68       13.30         5           0.00   1000.00
Truck   366     11.49     11.49        0.00        55          12.82       11.67         4           0.00   1000.00
Truck   367     21.52     21.52        0.00        55          22.86        7.01         4           0.00   1000.00
Truck   368      4.31      4.31        0.00        55           5.31       14.34         2           0.00   1000.00
Truck   369      4.04      8.21        1.03         5          12.57       14.95         9           0.00   1000.00
Truck   370      8.98      8.98        0.00        55          10.31       15.43         4           0.00   1000.00
Truck   371      3.49      4.49        1.11         2           8.77       14.47         5           0.00   1000.00
Truck   372      7.92      9.26        0.94         4          13.03        9.44         5           0.00   1000.00
Truck   373     15.72     15.73        1.09         0          18.15        8.80         4           0.00   1000.00
Truck   374      9.49     10.83        0.93         4          14.59       13.06         5           0.00   1000.00
Truck   375      7.93     13.76        1.03         7          18.13       13.96        11           0.00   1000.00
Truck   376      6.62      7.95        0.96         4          11.75       16.41         5           0.00   1000.00
Truck   377      3.58      4.91        1.14         4           8.89        8.60         5           0.00   1000.00
Truck   378      6.46     11.46        0.88         6          15.68       10.65        10           0.00   1000.00
Truck   379     14.22     18.39        0.80         5          22.52       14.55         9           0.00   1000.00
Truck   380      5.11      6.45        0.99         4          10.26       11.19         5           0.00   1000.00
Truck   381      6.67      6.67        0.00        55           7.67       15.31         2           0.00   1000.00
Truck   382      9.24     14.24        1.45         6          19.02        7.13        10           0.00   1000.00
Truck   383      9.12     10.45        0.96         4          14.25       14.91         5           0.00   1000.00
Truck   384      3.86      3.86        0.75         0           5.94       10.08         4           0.00   1000.00
Truck   385      6.64      7.98        1.55         4          12.36        8.52         5           0.00   1000.00
Truck   386      6.93      6.93        0.00        55           7.76       11.14         1           0.00   1000.00
Truck   387      9.50      9.50        0.00        55          10.83        6.81         4           0.00   1000.00
Truck   388      3.08      3.08        0.00        55           4.41        7.14         4           0.00   1000.00
Truck   389      8.91      8.91        0.00        55           8.92        4.92         0           0.00   1000.00
