Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck   356     16.70     22.53      0.73         7          26.60          99           5.69      0.00   1000.00
Truck   357      3.51      4.85      0.74         4           8.42           5          11.33      0.00   1000.00
Truck   358     15.75     21.59      1.27         7          26.19          99          14.28      0.00   1000.00
Truck   359      3.80      3.80      0.00        55           5.13           4           6.22      0.00   1000.00
Truck   360     11.63     16.63      0.90         6          20.86          10           9.50      0.00   1000.00
Truck   361      3.36      9.19      1.21         7          13.73          11           9.78      0.00   1000.00
Truck   362      8.39      8.39      0.00        55           9.72           4          11.45      0.00   1000.00
Truck   363     14.17     15.00      0.99         1          19.32           5          15.49      0.00   1000.00
Truck   364     10.00     10.00      0.00        55          11.33           4           9.44      0.00   1000.00
Truck   365      7.44      8.77      1.08         4          12.68           5          13.30      0.00   1000.00
Truck   366     11.49     11.49      0.00        55          12.82           4          11.67      0.00   1000.00
Truck   367     21.52     21.52      0.00        55          22.86           4           7.01      0.00   1000.00
Truck   368      4.31      4.31      0.00        55           5.31           2          14.34      0.00   1000.00
Truck   369      4.04      8.21      1.03         5          12.57           9          14.95      0.00   1000.00
Truck   370      8.98      8.98      0.00        55          10.31           4          15.43      0.00   1000.00
Truck   371      3.49      4.49      1.11         2           8.77           5          14.47      0.00   1000.00
Truck   372      7.92      9.26      0.94         4          13.03           5           9.44      0.00   1000.00
Truck   373     15.72     15.73      1.09         0          18.15           4           8.80      0.00   1000.00
Truck   374      9.49     10.83      0.93         4          14.59           5          13.06      0.00   1000.00
Truck   375      7.93     13.76      1.03         7          18.13          11          13.96      0.00   1000.00
Truck   376      6.62      7.95      0.96         4          11.75           5          16.41      0.00   1000.00
Truck   377      3.58      4.91      1.14         4           8.89           5           8.60      0.00   1000.00
Truck   378      6.46     11.46      0.88         6          15.68          10          10.65      0.00   1000.00
Truck   379     14.22     18.39      0.80         5          22.52           9          14.55      0.00   1000.00
Truck   380      5.11      6.45      0.99         4          10.26           5          11.19      0.00   1000.00
Truck   381      6.67      6.67      0.00        55           7.67           2          15.31      0.00   1000.00
Truck   382      9.24     14.24      1.45         6          19.02          10           7.13      0.00   1000.00
Truck   383      9.12     10.45      0.96         4          14.25           5          14.91      0.00   1000.00
Truck   384      3.86      3.86      0.75         0           5.94           4          10.08      0.00   1000.00
Truck   385      6.64      7.98      1.55         4          12.36           5           8.52      0.00   1000.00
Truck   386      6.93      6.93      0.00        55           7.76           1          11.14      0.00   1000.00
Truck   387      9.50      9.50      0.00        55          10.83           4           6.81      0.00   1000.00
Truck   388      3.08      3.08      0.00        55           4.41           4           7.14      0.00   1000.00
Truck   389      8.91      8.91      0.00        55           8.92           0           4.92      0.00   1000.00
Truck   390      4.77      6.10      1.42         4          10.35           5           9.87      0.00   1000.00
Truck   391     23.76     25.52      1.12        77           0.00           0           8.03      0.00   1000.00
Truck   392     13.69     19.52      0.75         7          23.60          11          15.10      0.00   1000.00
Truck   393      7.88      7.88      0.00        55           9.21           4          11.71      0.00   1000.00
